Residence Type,Cost Per Year,Cost Per Semester
Bourgeois Hall and Concordia Hall and Fox Hall and Leitch Hall,"$9,240.00","$4,620.00"
Donahue Hall and Sheehy Hall,"$9,890.00","$4,945.00"
Riverview Suites East and University Suites,"$11,090.00","$5,545.00"
River Hawk Village Studio and River Hawk Village Standard and Riverview Suites West,"$12,200.00","$6,100.00"
River Hawk Village Deluxe and River Hawk Village Townhouse,"$12,520.00","$6,260.00"
