Food Plan Type,Cost Per Year,Cost Per Semester
Unlimited 400 Plan This is the default plan for students living in traditional or suite-style buildings. Students living in apartment-style buildings can also upgrade to this unlimited plan. This plan includes unlimited meals and $400 River Hawk dollars per semester.,"$5,920.00","$2,960.00"
Unlimited 200 Plan Students living in traditional or suite-style buildings can change to this plan if desired. Students living in apartment-style buildings can upgrade to this unlimited plan. This includes unlimited meals and $200 River Hawk dollars per semester.,"$5,600.00","$2,800.00"
"Apartment Plan This is the default plan for all students living in apartment-style buildings unless they select to upgrade to an unlimited 400 or unlimited 200 plan. This plan provides 7 meals a week and $1,000 River Hawk Dollars per semester.","$4,630.00","$2,315.00"
